owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	
Kirisame-Harem/Mushroom-SDK	0	0	1	1	1	0	136	0	0	0	13.5	
kirkshoop/sdltext	1	0	1	1	1	0	108	0	0	0	32.0	
kirkshoop/udlerrors	1	0	1	1	1	0	136	0	0	0	10.5	
KiroSummer/HelloWorld	1	0	1	1	1	0	148	0	0	0	12.0	
kirtbush/DragonBron	1	0	1	1	1	0	1608	0	0	0	53.125	
KishoreVignesh/HackCpp	1	0	1	1	1	0	19	0	0	0	20.2	
kishorkumarmali/DataStructure	1	0	1	1	1	0	1	0	0	0	43.0	
kisli/msgpack-addons	0	0	1	1	1	0	116	0	0	0	17.857142857142858	
kislotniq/ranges	1	0	1	1	1	0	5	0	0	0	12.0	
kisom/k6502	1	0	1	1	1	0	257	0	0	0	45.36666666666667	
KitchenTableCoders/3daudio	0	0	1	1	1	0	46496	0	0	0	20.363636363636363	
KITrokopter/API-Application	0	0	1	1	1	0	3236	0	0	27	39.36666666666667	
kitronyx/klib-cpp	0	1	1	1	1	0	15018	0	0	0	25.227272727272727	
kitschpatrol/Brain	1	6	1	1	1	0	122	0	0	0	62.93333333333333	
kitschpatrol/Cinder-Kit	1	0	1	1	1	0	58	0	0	0	28.033333333333335	
kitschpatrol/Cinder-OpenPixelControl	1	0	1	1	1	0	527	0	0	0	34.4	
kitsilanosoftware/coreallocator	0	0	1	1	1	0	168	0	0	0	45.166666666666664	
kitsilanosoftware/EAIO	0	0	1	1	1	0	300	0	0	0	156.5	
kitsilanosoftware/UTFXml	0	0	1	1	1	0	216	0	0	0	40.75	
kitsuneymg/regex_syntax	1	0	1	1	1	0	120	0	0	0	14.5	
kitsuneymg/utilities	1	0	1	1	1	0	120	0	0	0	27.333333333333332	
kittikun/okonomi-shadercompiler	1	0	1	1	1	0	40	0	0	0	31.633333333333333	
kittikun/ramen	1	0	1	1	1	0	219024	0	0	0	33.56666666666667	
kivantium/libNN	1	0	1	1	1	0	168	0	0	0	19.142857142857142	
kiwatiger/cd5220vfd	1	0	1	1	1	0	23	0	0	0	20.666666666666668	
kiwidoggie/EldoradoEngine	1	0	1	1	1	0	200	0	0	0	59.0	
kiwidoggie/FrostbiteKeyRetrieval	1	0	1	1	1	0	144	0	0	0	28.666666666666668	
KiwiMusic/KiwiJuce	0	0	1	1	1	0	457	0	0	30	17.9	
Kiyumi/KiHop	1	1	1	1	1	0	196	0	0	0	31.8	
kizzx2/FusionMemoryManager	1	0	1	1	1	0	112	0	0	0	39.5	
KjellKod/blog_sutter_concurrent	1	0	1	1	1	0	1392	0	0	0	38.48	
KjellKod/g0log	1	0	1	1	1	0	1244	0	0	0	13.0	
kjerk/barfy	1	0	1	1	1	0	6	0	0	0	20.0	
kjkosmatka/Olga	1	0	1	1	1	0	760	0	0	0	20.0	
kjlevitz/Arduino_GForce	1	0	1	1	1	0	25	0	0	0	20.11764705882353	
KjMag/XKMLGen	1	0	1	1	1	0	84	0	0	0	86.6	
kkaefer/sqlite.hpp	1	0	1	1	1	0	100	0	0	0	15.0	
kkAyataka/WindowsWork	1	0	1	1	1	0	140	0	0	0	20.333333333333332	
kkdg/cpp-jogging	1	0	1	1	1	0	336	0	11	0	18.833333333333332	
KKGanguly/Algorithms	1	0	1	1	1	0	256	0	0	0	23.45	
kkkon/test_win_async_stackwalk	1	0	1	1	1	0	236	0	0	0	20.55	
kklis/contract	1	0	1	1	1	0	120	0	0	0	15.0	
kklis/resolver	1	0	1	1	1	0	188	0	0	0	32.57142857142857	
kklouzal/PeerNet	1	0	1	1	1	0	918	0	0	0	47.63333333333333	
KKostya/SpiritKaleidoscope	1	0	1	1	1	0	162	0	0	0	18.0	
KKosyakov/FreeEngine	1	0	1	1	1	0	32	0	0	0	24.15	
kkpoon/ArduinoHelper	1	0	1	1	1	0	140	0	0	0	46.0	
kkpoon/UltraSonicProximity	1	0	1	1	1	0	160	0	0	0	20.333333333333332	
kkrizka/libmidi	1	0	1	1	1	0	211	0	0	0	59.310344827586206	
kktk-KO/kktkbwt	1	0	1	1	1	0	1	0	0	0	21.666666666666668	
kl0211/Aristotle	1	0	1	1	1	0	151	0	0	0	40.285714285714285	
Klafyvel/MandelbrotGUI	1	0	1	1	1	0	164	0	0	0	27.375	
Klafyvel/SDL-Platformer-Engine-2D	1	0	1	1	1	0	176	0	0	0	21.76923076923077	
Klaim/distributed-value	1	0	1	1	1	0	164	0	0	0	50.857142857142854	
Klaim/ogre-spherical	1	0	1	1	1	0	128	0	0	0	36.2	
klantz81/complex	1	0	1	1	1	0	104	0	0	0	14.0	
klantz81/input-devices	1	0	1	1	1	0	7	0	0	0	20.5	
klantz81/vectors	1	0	1	1	1	0	132	0	0	0	16.666666666666668	
KlaudiaGolos/BinaryTree	1	0	1	1	1	0	18	0	0	0	19.571428571428573	
Klaven/Avoidy2	1	0	1	1	1	0	249	0	4	0	50.333333333333336	
kleag/syanot	1	0	1	1	1	0	280	0	0	0	60.833333333333336	
klebann/klebario	1	0	1	1	1	0	2100	0	0	0	26.0	
KleberMotta/Fingerprint_Sensor_Lib	1	0	1	1	1	0	401	0	0	0	20.416666666666668	
kleemedia/universal-tween-engine-cpp	1	1	1	1	1	0	54	0	0	0	26.533333333333335	
KleeTaurus/learn-cpp	1	0	1	1	1	0	17	0	0	0	27.38888888888889	
klemens-morgenstern/fixed_point	1	0	1	1	1	0	155	0	0	0	14.0	
klemens-morgenstern/SParGe	1	0	1	1	1	0	212	0	0	0	38.125	
klenov/advancedSerial	1	0	0	1	1	0	37	0	0	0	23.533333333333335	
klenov/keyboardButton	1	0	1	1	1	0	13	0	0	0	20.833333333333332	
klerk/chip8_emulator	1	0	1	1	1	0	144	0	0	0	21.333333333333332	
kleunen/JsonDb	1	0	1	1	1	0	136	0	0	0	30.166666666666668	
kLeZ/lync-telepathy	1	0	1	1	1	0	160	0	0	0	30.833333333333332	
klindworth/SLIC_CV	1	0	1	1	1	0	160	0	0	0	14.0	
klmaricic/CS-53	1	0	1	1	1	0	308	0	0	0	15.6	
klmaricic/CS-54	1	0	1	1	1	0	1664	0	0	0	18.4	
klod1888/GitReposKlod	1	0	1	1	1	0	39336	0	0	0	11.2	
klokik/Bezier-curve	1	0	1	1	1	0	128	0	0	0	20.333333333333332	
kluisntr/tarea-de-personaje	1	0	1	1	1	0	1476	0	0	0	15.0	
klwilles/MinimalGui	1	0	1	1	1	0	116	0	0	0	12.666666666666666	
klwilles/ofxCameraSequenceRecorder	1	0	1	1	1	0	112	0	0	0	12.5	
klwilles/QuadMeshWarp	1	0	1	1	1	0	1394	0	0	0	17.666666666666668	
KMakowsky/Socket.cpp	1	0	1	1	1	0	16	0	0	0	17.8	
kmanalo/advanced-cpp	1	0	1	1	1	0	252	0	0	0	31.25	
kmanalo/camelcase	1	0	1	1	1	0	108	0	0	0	17.333333333333332	
KMarcel/BW-Arduino-Auto	1	1	1	1	1	0	92	0	0	0	19.7	
kmark/Bee	1	2	1	1	1	0	30	0	23	23	192.36363636363637	
kmather73/LintCode	1	0	1	1	1	0	30	0	0	0	18.821428571428573	
kmc7468/zlang	1	0	1	1	1	0	291	0	0	0	12.0	
kmclarnon/Tranquility-Math	1	0	1	1	1	0	204	0	0	0	51.5	
kmhasan-class/summer2016dslab	1	0	1	1	1	0	406	0	0	0	22.454545454545453	
kmicklas/variadic-variant	1	3	1	1	1	0	148	0	0	0	31.764705882352942	
KMilhan/Laser_Cloud_Viewer	1	0	1	1	1	0	172	0	0	0	16.8	
kmiya/proj-tran	1	0	1	1	1	0	156	0	0	0	17.0	
Kmotiko/clang-degrader	1	0	1	1	1	0	184	0	0	0	21.166666666666668	
kmspriyatham/rubik_cube	1	0	1	1	1	0	112	0	0	0	16.5	
kmstumpff/Eularian-Tour	1	0	1	1	1	0	184	0	0	0	16.75	
KnairdA/CodepointIterator	1	0	0	1	0	0	212	0	0	0	256.09090909090907	
knapsu/tiny-tanks	1	0	1	1	1	0	235	0	0	0	14.0	
Knight5/balance	1	1	1	1	1	0	378	0	0	0	36.0	
knikolay/TEST	1	0	1	1	1	0	33	0	0	0	15.84	
knmorgan/ws	1	0	1	1	1	0	212	0	0	0	75.625	
knollief/Calender_Project1	1	0	1	1	1	0	140	0	0	0	14.75	
knome/metabrainfuck	1	0	1	1	1	0	40	0	0	0	14.0	
Knueppl/pcv80_recorder	1	0	1	1	1	0	144	0	0	0	38.666666666666664	
KnuthLohse/MAXCPP	1	0	1	1	1	0	164	0	0	0	46.4	
knz/iofmt	1	0	1	1	1	0	132	0	0	0	13.8	
koara-local/json-test	1	0	1	1	1	0	152	0	0	0	21.333333333333332	
kobake/args	1	0	1	1	1	0	80	0	0	0	18.125	
kobake/CppOreLib	1	0	1	1	1	0	128	0	0	0	10.0	
kobake/mlocate32	1	1	1	1	1	0	228	0	0	0	18.428571428571427	
kobake/vs2010staticlib-sample	1	0	1	1	1	0	136	0	0	0	24.0	
Kobzol/Expression-Evaluator	1	0	1	1	1	0	160	0	0	0	35.6	
koceskik/2fzip	1	0	1	1	1	0	148	0	0	0	17.4	
kochab/pkmn	1	0	1	1	1	0	180	0	0	0	23.166666666666668	
kochab/xsf	1	0	1	1	1	0	136	0	0	0	16.5	
kociamberozo/PokerAssistant	1	0	1	1	1	0	48	0	0	0	18.571428571428573	
KodingKnight/MapAndBinaryTree	0	0	1	1	1	0	213	0	0	0	70.5	
koemeet/rtti-obfuscator	1	0	1	1	1	0	16	0	0	0	32.8	
KOF9999/Hello-World	1	0	1	1	1	0	19	0	0	0	12.285714285714286	
koguz/karakaplidefter	1	0	0	0	1	0	80	0	0	0	28.714285714285715	
kohabi/concurrent_queue	1	0	1	1	1	0	3	0	0	0	51.75	
kohabi/either	1	0	1	1	1	0	284	0	0	0	19.733333333333334	
kohabi/option	1	0	1	1	1	0	188	0	0	0	23.307692307692307	
KoheiIzumi/boost-serial	1	0	1	1	1	0	236	0	0	0	22.6875	
KoheiIzumi/mbed-serial	1	0	1	1	1	0	168	0	0	0	21.7	
KoheiIzumi/mbed-servo	1	0	1	1	1	0	244	0	0	0	21.73913043478261	
KoheiIzumi/qt_test	1	0	1	1	1	0	148	0	0	0	16.833333333333332	
KohGeek/Demomination-Counter	1	0	1	1	1	0	140	0	0	0	23.5	
KohGeek/Happiness-Counter	1	0	1	1	1	0	140	0	0	0	22.75	
Kojirion/Rhyndio	1	0	1	1	1	0	116	0	0	0	21.0	
kokarem1/gamoku	1	0	1	1	1	0	132	0	1	0	26.333333333333332	
kokinomura/ofxNumberAnimation	1	0	1	1	1	0	5164	0	0	0	19.0	
KoKuToru/koku-tools	1	0	1	1	1	0	188	0	0	0	22.666666666666668	
KoKuToru/koku-yuv4mpeg-3D	1	0	1	1	1	0	116	0	0	0	28.88888888888889	
KoKuToru/koku-yuv4mpeg-motioninterpolation-opencv	1	0	1	1	1	1	160	0	0	0	11.666666666666666	
Kolahzary/Tic-Tac-Toe_IR	1	0	1	1	1	0	200	0	0	0	14.142857142857142	
kolasin2/jenkins-demo2	1	0	1	1	1	0	140	0	0	0	14.0	
kolesnikov-a-p/TDA7313	1	0	1	1	1	0	25	0	0	0	19.705882352941178	
kolibre/libkolibre-naviengine	0	0	1	1	1	0	59	0	0	0	54.5	
kollibar/TimeAlarmsMod	1	0	1	1	1	0	132	0	0	0	19.75	
kolodziej/NCursesPlus	1	0	1	1	1	0	397	0	0	0	30.066666666666666	
kolodziej/Tamandua	1	0	1	1	1	0	7948	0	0	0	48.86666666666667	
kolodziej/TamanduaOne	1	0	1	1	1	0	704	0	0	0	50.266666666666666	
kolodziej/TMD	1	0	1	1	1	0	2204	0	0	0	45.56666666666667	
kolodziej/TMDSvr	1	0	1	1	1	0	160	0	0	0	27.2	
kolomiets/roman-cpp	1	0	1	1	1	0	132	0	0	0	22.25	
kolyden/uut-rpg	1	0	1	1	1	0	25	0	0	0	8.0	
kolynchick/super_ball	1	0	1	1	1	0	520	0	0	0	10.5	
Kolyunya/ntest	1	0	1	1	1	0	409	0	0	0	11.7	
kometen/pnumber	1	0	1	1	1	0	232	0	0	0	36.18181818181818	
kometen/primenumbersCPP2	1	0	1	1	1	0	132	0	0	0	23.666666666666668	
KonathalaVenkataChinniKrishna/AI-Project2	1	0	1	1	1	0	34	0	0	0	21.8	
KondeU/JuliaImage_WithCPU	1	0	1	1	1	0	4028	0	0	0	20.2	
kongr45gpen/algorithms	1	0	1	1	1	0	2	0	0	0	51.166666666666664	
kongzii/xiaomi-yi	1	0	1	1	1	0	65	0	0	0	6.8	
KonishchevDmitry/mlib	1	0	0	0	1	0	520	0	0	0	34.03333333333333	
KONNEKTING/LibHoltekPIR	0	0	1	1	1	0	2419	0	0	1	72.36363636363636	
kononowicz24/Bat3118Display	1	0	1	1	1	0	17	0	0	0	38.333333333333336	
Konosprod/BLAH-SEA-2-fight-mode	1	0	1	1	1	0	1900	0	0	0	22.5	
KonradJanica/circular_vector	1	0	1	1	1	0	216	0	0	0	41.2	
KonstantinFed12344/CGPA-Calculator	1	0	1	1	1	0	3	0	0	0	20.166666666666668	
Konstanty/udp-tcp-bridge	1	0	1	1	1	0	168	0	13	0	46.77777777777778	
kontotestowe/testowe	1	0	1	1	1	0	184	0	0	0	17.727272727272727	
KoolJBlack/twspp	1	0	1	1	1	0	200	0	0	0	18.666666666666668	
koopa/pgrep-win	1	0	1	1	1	0	29	0	0	0	10.4	
kopaka1822/EntityCS	1	0	1	1	1	0	67	0	0	0	48.416666666666664	
korczis/skull-emscripten	1	0	1	1	1	0	132	0	0	0	21.5	
korisk/tracer	1	0	1	1	1	0	124	0	0	0	28.285714285714285	
kornl/tl500	1	0	1	1	1	0	124	0	0	0	29.5	
koroder/Audio-streaming-of-classroom-projection	1	0	1	1	1	0	6942	0	0	0	22.666666666666668	
Koromix/evx	1	0	1	1	1	0	672	0	0	0	64.03333333333333	
koron123/Practice-Code	1	0	1	1	1	0	118	0	0	0	42.333333333333336	
korut94/LoGiC-2d	1	0	1	1	1	0	544	0	0	0	49.333333333333336	
Koryphon/CommandMonitor	1	0	1	1	1	0	140	0	0	0	24.25	
kosakkun/procon_library	1	0	1	1	1	0	75	0	0	0	16.966666666666665	
KosherBacon/2048CPP	1	0	1	1	1	0	196	0	0	0	19.916666666666668	
KosherBacon/Factorial	1	0	1	1	1	0	200	0	0	0	17.571428571428573	
KosherBacon/LucasNumberCalc	1	0	1	1	1	0	172	0	0	0	16.0	
kosl90/leetcode	1	0	1	1	1	0	164	0	0	0	40.608695652173914	
Kostia7177/tricks-and-things	1	0	1	1	1	0	123	0	0	0	44.266666666666666	
kostia/libwebm	1	1	1	1	1	0	629	0	0	45	136.36666666666667	
KostyaKulakov/Russian_System_of_ANPR	1	2	1	1	1	0	13465	0	5	0	31.933333333333334	
kotori/AL5TEF	1	0	1	1	1	0	252	0	0	0	41.5	
koturn/CppCPLib	1	0	1	1	1	0	39	0	0	0	33.166666666666664	
kovalevfm/bitset	1	0	1	1	1	0	140	0	0	0	10.5	
KowalikPL/SimonSays	1	0	1	1	1	0	1444	0	0	0	22.625	
kp001/threadPool	1	0	1	1	1	0	120	0	0	0	14.666666666666666	
kporowski/Multiplex7SegBCD	1	0	1	1	1	0	184	0	0	0	20.88888888888889	
kprovost/qinotify	1	0	1	1	1	0	148	0	0	0	82.45833333333333	
kputtur/Algos	1	0	1	1	1	0	16	0	0	0	13.5	
KPWhiver/DimLib	1	1	1	1	1	0	1144	0	0	0	114.33333333333333	
kpws/ZAPI	1	0	1	1	1	0	120	0	0	0	146.0	
kr4fty/ST7558-Motorola-C115-LCD-Library	1	0	1	1	1	0	57	0	0	0	42.43333333333333	
Krabby127/ArduinoMotor	1	0	1	1	1	0	120	0	0	0	20.5	
krakensden/ld2013	1	0	1	1	1	0	476	0	0	0	24.366666666666667	
kralf/libfirecam	1	0	1	1	1	0	236	0	0	0	46.1	
Kramdar93/taiji	1	0	1	1	1	0	7	0	0	0	108.25	
krasi0/BwapiAutoObs	1	0	1	1	1	0	164	0	0	0	25.6	
Kraskevich/PolynomialTimeRegexMatching	1	0	1	1	1	0	148	0	0	0	37.8	
krater/CR16C-IDA-Pro-Plugin	1	0	1	1	1	0	196	0	0	0	33.916666666666664	
kratsg/ReclusteringStudies	1	4	1	1	1	0	192	0	0	0	60.111111111111114	
kratsg/xAODHelpers	1	2	1	1	1	0	704	0	0	0	47.233333333333334	
kratz00/common-api-cmake	1	0	1	1	1	0	38659	0	3	0	38.53333333333333	
kraxarn/FFGUI	1	0	1	1	1	0	24	0	0	0	20.9	
krbaker/magwater	1	0	1	1	1	0	204	0	0	0	69.48	
kreischtauf/LiWiPot	1	0	1	1	1	0	164	0	0	0	14.0	
Kreogist/Eri	0	0	1	1	1	0	256	0	0	0	66.05263157894737	
kreopt/dps	1	0	1	1	1	0	220	0	0	0	37.666666666666664	
Krewn/KRowReduction	1	0	1	1	1	0	152	0	0	0	17.5	
Kri-7-q/PWManager	1	0	1	1	1	0	138	0	0	0	97.9	
Kri-Ol/xorshift64STAR	1	0	1	1	1	0	148	0	0	0	24.666666666666668	
kri55is/DivideAndConquere	1	0	1	1	1	0	452	0	0	0	41.1	
kri55is/KaratsubaMultiplication	1	0	1	1	1	0	136	0	0	0	18.0	
kri55is/MathProblems	1	0	1	1	1	0	136	0	0	0	28.75	
kricnam/jpeg-marker-filter	1	0	1	1	1	0	24	0	0	0	17.692307692307693	
kris545545/LWIRC	1	0	1	1	1	0	65	0	0	0	20.0	
kriscode1/BMPtoHTML	1	0	1	1	1	0	1237	0	0	0	19.6	
krishkshir/crystalLattice	1	0	1	1	1	0	24	0	0	0	32.75	
KrishMunot/Guvi	1	0	1	1	1	0	20	0	0	0	14.9	
KrishMunot/SPOJ	1	0	1	1	1	0	8	0	0	0	19.307692307692307	
Krishnajha25/Banking	1	0	1	1	1	0	5	0	0	0	44.4	
KrishnaPG/cedar	1	0	1	1	1	0	16	0	0	0	28.11111111111111	
kriss95/OOP-project-Vector	1	0	1	1	1	0	500	0	0	0	69.6	
kriss95/snake-game	1	0	1	1	1	0	13676	0	0	0	21.5	
KristianKarl/GraphWalkerEditor	1	0	1	1	1	0	324	0	30	0	38.666666666666664	
kristiyan-peychev/GC14	1	0	1	1	1	0	8	0	0	0	30.77777777777778	
kristiyan-peychev/memory	1	0	1	1	1	0	136	0	0	0	32.0	
kristoiv/CppByteArray	1	0	1	1	1	0	112	0	0	0	28.428571428571427	
kristoiv/rijndael	1	1	1	1	1	0	104	0	0	0	14.0	
kristoiv/rsa	1	0	1	1	1	0	108	0	0	0	32.5	
kristopher/DualMotorController	1	0	0	0	1	0	77	0	0	0	26.555555555555557	
kristopher/Ping	1	1	1	1	1	0	84	0	0	0	25.454545454545453	
kristopolous/fileEngine	1	0	1	1	1	0	196	0	0	0	17.066666666666666	
kristopolous/services-parser	1	0	1	1	1	0	372	0	0	0	20.555555555555557	
krlinus/DP_cpp	1	0	1	1	1	0	120	0	0	0	63.5	
krl/sampler	1	0	1	1	1	0	100	0	0	0	34.285714285714285	
kroeckx/crab-tools	1	0	1	1	1	0	120	0	0	0	39.0	
krofna/bamboo-copter	1	2	1	1	1	0	344	0	16	30	33.333333333333336	
krofna/Warrior-of-Dreamworld-r3	1	5	1	1	1	0	525	0	16	0	79.96666666666667	
Kroker/simplecrypt	1	0	1	1	1	0	142	0	0	0	31.692307692307693	
krolikmvp/randomizer	1	0	1	1	1	0	140	0	0	0	11.0	
KrossJin/SQLengine	1	0	1	1	1	0	31	0	0	0	34.5	
KrossX/Regini	1	0	1	1	1	0	140	0	0	0	36.0	
Krozark/FreeFly-camera	1	0	1	1	1	1	128	0	0	0	12.0	
Krozark/libmgf	1	0	1	1	1	0	1940	0	0	0	16.266666666666666	
Krozark/Patcher-client	1	0	1	1	1	1	18332	0	0	0	20.2	
krucialwhiz/Cpp-Sample-Projects	1	0	1	1	1	0	19	0	0	0	23.652173913043477	
krupalbhardiya/ConvexHull	1	0	1	1	1	0	140	0	0	0	15.857142857142858	
krupalbhardiya/GlobalSequenceAlignment	1	0	1	1	1	0	128	0	0	0	14.5	
krupski/LiquidCrystal	1	0	1	1	1	0	105	0	0	0	10.4	
Krupson/SevenSegPCF8574	1	0	1	1	1	0	23	0	0	0	26.77777777777778	
krypt-n/tcing	1	0	0	1	1	0	460	0	0	0	35.3	
kryptonX/Varplusplus	1	0	1	1	1	0	100	0	0	0	10.0	
krystinalynn/znc-mods	1	0	1	1	1	0	4	0	0	0	79.5	
krzemionskyy/AlgorithmComplexity	1	15	1	1	1	0	289	0	0	0	58.06666666666667	
krzychb/DimSwitch	1	1	0	1	1	0	4684	0	30	0	51.9375	
krzychusan/algorithms	1	0	1	1	1	0	140	0	0	0	20.0	
krzysztof-magosa/microbe-cpp	1	0	1	1	1	0	444	0	0	0	36.833333333333336	
krzysztof-magosa/MiniBerry	1	0	1	1	1	0	144	0	0	0	25.9	
krzysztofzablocki/Fenix_2003	1	0	1	1	1	0	324	0	0	0	13.0	
ksamak/contourAnalysispp	1	0	1	1	1	0	164	0	0	0	25.333333333333332	
ksarend/pgm-devel	1	0	1	1	1	0	140	0	0	0	15.5	
KsassPeuk/K_RPG_Engine	1	0	1	1	1	0	136	0	0	0	53.0	
KsenZ/aisserver	1	0	1	1	1	0	152	0	0	0	14.0	
kshepherd2013/OgrePlant	1	0	1	1	1	0	148	0	0	0	16.5	
kshitijdadhekar/Teensy_Neurosky_EEG	1	0	1	1	1	0	27	0	0	0	19.8	
ksmith0/evt2root	1	0	1	1	1	0	475	0	6	6	122.13333333333334	
ksophocleous/levlib	1	0	1	1	1	0	252	0	0	0	48.94117647058823	
ksophocleous/slog	1	0	1	1	1	0	228	0	0	0	66.0	
ksophocleous/ttester	1	0	1	1	1	0	204	0	0	0	49.9	
kspviswa/aaaEngine	1	12	1	1	1	0	750	0	0	0	29.15	
kstro96/Estructuras-de-Datos	1	0	1	1	1	0	2943	0	2	6	33.93333333333333	
ksulinski/CppPrimer	1	0	1	1	1	0	64	0	0	0	18.625	
KSUUCrewAircraft/Mirage-2000	0	0	1	1	1	0	83651	0	0	0	41.0	
ksvbka/pppuc	1	0	1	1	1	0	79	0	0	0	17.866666666666667	
kSzmit/Fractals	1	0	1	1	1	0	79	0	0	0	27.09090909090909	
ktams/mySmartHome	1	0	1	1	1	0	440	0	0	0	18.3	
ktejas/CodeChef-CPP-Solutions	1	0	1	1	1	0	0	0	0	0	26.384615384615383	
ktejas/CPP-Assignments	1	0	1	1	1	0	19	0	0	0	25.0	
ktejas/GameFromScratch	1	0	1	1	1	0	10	0	0	0	14.0	
ktejas/HackerRank-Solutions	1	0	1	1	1	0	48	0	0	0	30.045454545454547	
ktejas/SolutionsToThinkingInCPP	1	0	1	1	1	0	9	0	0	0	29.875	
ktf/compact_containers	1	0	1	1	1	0	100	0	0	0	55.8	
KTH-RAS-HT14-G9/controllers	0	3	1	1	1	0	505	0	0	2	43.666666666666664	
KTH-RAS-HT14-G9/vision	0	2	1	1	1	0	2127	0	0	0	49.03333333333333	
kth-ros-pkg/contact_point_estimation	0	0	1	1	1	0	314	0	0	0	48.36	
kth-ros-pkg/dense_vision_client	0	0	1	1	1	0	296	0	0	0	34.63157894736842	
kth-ros-pkg/dumbo_cart_vel_controller	0	0	1	1	1	0	152	0	0	0	37.63636363636363	
kth-ros-pkg/eigen_utils	0	0	1	1	1	0	168	0	0	0	46.4	
kth-ros-pkg/iir_filter	0	0	1	1	1	0	156	0	0	0	33.333333333333336	
kth-ros-pkg/kdl_acc_solver	0	0	1	1	1	0	140	0	0	0	24.285714285714285	
kth-ros-pkg/kdl_wrapper	0	0	1	1	1	0	207	0	0	0	31.6	
kth-ros-pkg/kvaser_canlib	0	0	1	1	1	0	3120	0	0	0	57.3	
ktran050/Programming-Exercises	1	0	1	1	1	0	19	0	0	0	39.44444444444444	
ktsakas/hellenico	1	0	1	1	1	0	4412	0	0	0	20.11111111111111	
kuba0x21/an_period_spline	1	0	1	1	1	0	46	0	0	0	15.733333333333333	
kubanphillipay/FileDemo	1	0	1	1	1	0	120	0	0	0	37.0	
KubaO/fl2ui	1	0	1	1	1	0	176	0	0	0	37.833333333333336	
kubat/scons-tutorial	1	0	1	1	1	0	124	0	0	0	18.0	
kubinux/klex	1	0	1	1	1	0	248	0	0	0	47.05555555555556	
Kubiyak/SnapshotTree	1	0	1	1	1	0	12	0	0	0	30.833333333333332	
kuccello/cpp_dungeon_gen	1	0	1	1	1	0	3040	0	0	0	20.666666666666668	
kudo108/CocosLazyImage	1	0	1	1	1	0	9	0	0	0	43.4	
kudo108/GB2ShapeCache	1	0	1	1	1	0	156	0	0	0	44.166666666666664	
kudo108/PEShapeCache	1	0	1	1	1	0	113	0	0	0	19.666666666666668	
kudo108/SimplePathFinding2	1	0	1	1	1	0	152	0	0	0	13.333333333333334	
KudryavtsevAndrey/CppWorks	1	0	1	1	1	0	3446	0	0	0	17.133333333333333	
kuhumcst/hashmap	0	0	1	1	1	0	12	0	0	0	33.666666666666664	
kuhumcst/parsesgml	0	0	1	1	1	0	168	0	0	0	47.0	
kuitang/mexcpp	1	1	1	1	1	0	159	0	0	0	29.384615384615383	
kujenga/curves	1	0	1	1	1	0	276	0	0	0	78.03333333333333	
kukthevery/idconverter	1	0	1	1	1	0	144	0	0	0	19.333333333333332	
kukthevery/navilib	1	0	1	1	1	0	168	0	0	0	16.0	
Kukunin/lightum-ng	1	0	1	1	1	0	180	0	0	0	48.15384615384615	
kulbu/kulbu_gazebo	0	0	1	1	1	0	25	0	0	0	29.333333333333332	
kuman/cocos2dx-localized-string	1	0	1	1	1	0	184	0	0	0	13.6	
kumarasinghe/database-helpers	1	0	1	1	1	0	15	0	0	0	14.5	
kumarasinghe/piston	1	0	1	1	1	0	180	0	0	0	14.5	
kumarvivek9097/Assignment_1_rollno_11539_11540	1	0	1	1	1	0	6	0	2	0	22.583333333333332	
kun2012/LeetCode	1	0	1	1	1	0	79	0	0	0	21.75	
kunal15595/wire-vs-wireless	1	0	1	1	1	0	140	0	0	0	11.0	
kunalsinha/skiplist	1	0	1	1	1	0	148	0	0	0	39.44444444444444	
kunaltyagi/bfl_adaptive_EKF	1	1	1	1	1	0	144	0	0	0	41.42857142857143	
kunaltyagi/log	1	0	1	1	1	0	160	0	0	0	13.5	
kungcn/Data_Structure	1	0	1	1	1	0	187	0	0	0	21.863636363636363	
kuniyasu/amba3_ahb_lite	1	0	1	1	1	0	212	0	0	0	26.76923076923077	
kuniyasu/amba3_axi	1	0	1	1	1	0	320	0	0	0	30.666666666666668	
kuniyasu/amba4_apb	1	0	1	1	1	0	168	0	0	0	22.22222222222222	
kuniyasu/single_sram	1	0	1	1	1	0	168	0	0	0	20.333333333333332	
kuniyasu/syn_cdc_fifo	1	0	1	1	1	0	188	0	0	0	25.5	
kuniyasu/syn_fifo	1	0	1	1	1	0	208	0	0	0	27.083333333333332	
kunmhe/Agenda	1	0	1	1	1	0	1472	0	0	0	15.333333333333334	
Kunstmord/prel	1	1	1	1	1	0	260	0	0	0	29.95	
kunth/Lintcode	1	0	1	1	1	0	5	0	0	0	15.5	
kuntoro-adi/opencv-mapcolor	1	0	1	1	1	0	483	0	0	0	27.233333333333334	
kuraga/csvcc	1	0	1	1	1	0	136	0	0	0	11.0	
kuroneko52/AlcoholMeasurementer	1	0	1	1	1	0	33	0	0	0	22.153846153846153	
KurtE/DynamixelDevice	1	0	1	1	1	0	16	0	0	0	279.25	
Kustov-Ilya/lab03	1	0	1	1	1	0	2648	0	0	0	20.2	
Kuszki/KALibs	1	0	0	1	1	0	138	0	0	0	22.966666666666665	
