owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	
LazyMechanic/ConsoleConstructor	1	0	1	1	1	0	2389	0	0	0	
LB--/resplunk	1	2	1	1	1	0	1208	0	0	0	
LB--/UTD-CS3376.502	1	0	1	1	1	1	180	0	0	0	
LB--/VoxelShaft	1	0	1	1	1	0	652	0	0	0	
lb90/example-audio-player	1	0	1	1	1	0	144	0	0	0	
lbbc1117/Nacho	1	0	1	1	1	0	168	0	0	0	
lbestestl/Pacman2	1	0	1	1	1	0	184	0	0	0	
lbguilherme/Highino	1	0	1	1	1	0	264	0	0	0	
lbjcom/ALGOSPOT	1	0	1	1	1	0	160	0	0	0	
lbovard/bignum	1	0	1	1	1	0	108	0	0	0	
lbt/captouch	1	2	1	1	1	0	14	0	0	0	
lbybee/attm	1	0	1	1	1	0	172	0	0	0	
lbzhung/mouse_data_capture	1	0	1	1	1	0	116	0	0	0	
lc525/provsh	1	0	1	1	1	0	116	0	0	0	
lc7cl/opencv	1	0	1	1	1	0	140	0	0	0	
LCAD-UFES/localization	0	0	1	1	1	0	1812	0	0	2	
LCAD-UFES/probabilistic-robotics	0	0	1	1	1	0	21	0	0	2	
lcam21/DSP-Library	1	0	1	1	1	0	149	0	0	0	
LcDog/ImageInpaintingWithQT	1	0	1	1	1	0	1396	0	0	0	
lchahaha/test	1	0	1	1	1	0	128	0	0	0	
lcomstive/RubberDove	1	0	1	1	1	0	47232	0	0	0	
lcxl/lcxl-iocp	1	0	1	1	1	0	228	0	0	0	
lczhang/MyLeetcodeProgram	1	0	1	1	1	0	324	0	0	0	
lddevil/devilwork	1	0	1	1	1	0	16	0	0	0	
ldionne/d2	1	11	1	1	1	0	1182	0	0	0	
ldionne/duck	1	0	1	1	1	0	200	0	0	0	
ldjhust/leetcode	1	0	1	1	1	0	180	0	0	0	
ldm5180/boost-fuzzer	1	0	1	1	1	0	152	0	0	0	
ldm5180/cppcon14-tdp	1	0	1	1	1	0	660	0	0	0	
ldo2/PPC	1	0	1	1	1	0	140	0	0	0	
ldr123/RichTextProject	1	0	1	1	1	0	139	0	0	0	
Leaced/C-	1	0	1	1	1	0	38	0	0	0	
leadedge/AutoThreshold	1	0	1	1	1	0	104	0	30	0	
leadedge/ofxNDI	1	3	1	1	1	0	7325	0	30	0	
leadedge/ShaderLoader	1	0	1	1	1	0	837	0	30	0	
leandrokanis/melhor-caminho	1	3	1	1	1	0	144	0	0	0	
leandromacrini/GENESISpad	1	0	1	1	1	0	148	0	0	0	
leaonyan/cppUtil	1	0	1	1	1	0	180	0	0	0	
learn-cpp/rpn	0	0	1	1	1	0	128	0	0	0	
learn-something-new/c-web-server	0	0	1	1	1	0	304	0	0	0	
learn2develop/Arduino_Energenie_Pimote	1	0	0	1	0	0	120	0	0	0	
learner007/testCodes	1	0	1	1	1	0	19	0	0	0	
learnsomecode/cplusplus	0	0	1	1	1	0	136	0	0	0	
LeBoucEtMistere/SGF	1	0	1	1	1	0	244	0	0	0	
Lebuin/blots	1	0	1	1	1	0	148	0	0	0	
Lebuin/videocolors	1	0	1	1	1	0	204	0	0	0	
lec00q/paint-match	1	0	1	1	1	0	4908	0	0	0	
lechkulina/CosmicRiverInsanity	1	0	1	1	1	0	460	0	0	0	
lecpie/BufferedGPS	1	0	1	1	1	0	12	0	0	0	
Lectem/Quaternions	1	0	1	1	1	0	0	0	0	0	
lectrobox/KeypadShield	0	0	1	1	1	0	13	0	0	0	
lectrobox/PCJoy	0	0	1	1	1	0	6	0	0	0	
ledongthuc/CustomSoftwareSerial	1	7	1	1	1	0	21	0	0	0	
ledongthuc/Hm10-arduino-library	1	1	1	1	1	0	220	0	0	0	
Leegh/baseline_vmp	1	0	1	1	1	0	132	0	0	0	
LeeInJae/CPP_Study	1	0	1	1	1	0	284	0	0	0	
leejeonghun/background_browser	1	0	1	1	1	0	28	0	0	0	
leejeonghun/bruteforce_excel	1	0	1	1	1	0	124	0	0	0	
Leelddd/Calculater	1	0	1	1	1	0	10	0	0	0	
Leeleo3x/NetworkManager	1	0	1	1	1	0	576	0	0	0	
leeleon2000/MessageLoop	1	0	1	1	1	0	6	0	0	0	
LeemanGeophysicalLLC/FIR_Filter_Arduino_Library	0	0	1	1	1	0	12	0	0	0	
leeneil/ghio-mpi	1	0	1	1	1	0	14172	0	0	0	
leeopop/opencl-utils	1	0	1	1	1	0	152	0	0	0	
leepood/MsgParser	1	0	1	1	1	0	300	0	0	0	
LeeSungJae/test	1	0	1	1	1	0	160	0	0	0	
Boomshakalak/leetCodePractice	1	0	1	1	1	0	89	0	0	0	
leftaroundabout/cxx-lambdalike	1	0	1	1	1	0	116	0	0	0	
leftas/Velocity-Limit-Remover	1	0	1	1	1	0	164	0	0	0	
lefticus/cpp_project_with_errors	1	1	1	1	1	0	36	0	0	0	
LeftySolara/Game_of_Life_cpp	1	0	1	1	1	0	192	0	0	0	
leg0/ir-tiny	1	0	1	1	1	0	176	0	0	0	
legacyprojects/syne	1	0	1	1	1	0	144	0	0	0	
LegalizeAdulthood/ucpp-date-time-parser	1	2	0	1	1	0	256	0	0	0	
LegalizeAdulthood/ucpp-json-parser	1	0	1	1	1	0	196	0	0	0	
legan78/algosChallenge	1	0	1	1	1	0	60	0	0	0	
Legendin/GraphingTFT	1	1	1	1	1	0	16	0	0	0	
LegendL3n/Hack-Template	1	0	1	1	1	0	6	0	0	0	
legendlc/learngit	1	0	1	1	1	0	66	0	0	0	
legends2k/Hello2D	1	0	1	1	1	0	993	0	0	0	
legoadk/cwop-particle	1	0	1	1	1	0	21	0	0	0	
Legotckoi/QGlobalShortcut	1	0	1	1	1	0	35	0	0	0	
lehartie/logging	1	0	1	1	1	0	136	0	0	0	
LehmRob/doppelclick	1	1	1	1	1	0	920	0	0	0	
lehnhu/math	1	0	1	1	1	0	148	0	0	0	
Lehona/DiasEx	1	0	1	1	1	0	212	0	0	0	
Leiaz/func-mouse-config	1	0	0	1	1	0	180	0	0	0	
leidav/raytracer	1	0	1	1	1	0	556	0	0	0	
leidendabomb/bapc2010	0	0	1	1	1	0	9424	0	0	0	
LeifNode/D3D12-DDSTextureLoader	1	1	1	1	1	0	17	0	0	0	
leifwalsh/dynlock	1	0	1	1	1	0	156	0	0	0	
leifwalsh/wavelet_tree	1	0	1	1	1	0	112	0	0	0	
leighleighleigh/win-drive-icon-changer	1	0	1	1	1	0	556	0	0	0	
leimichen/light-graph	1	0	1	1	1	0	108	0	0	0	
Leinnan/twm-session-logout	1	0	1	1	1	0	30	0	0	0	
leios/BIAS	1	0	1	1	1	0	21	0	0	0	
leios/Chimp	1	1	1	1	1	0	986	0	0	0	
Leixb/Cpp_algorithms	1	0	1	1	1	0	31	0	0	0	
leizhipeng/cpphackerrank	1	0	1	1	1	0	12341	0	0	0	
lejo/cpp_test	1	0	1	1	1	0	136	0	0	0	
Lekssays/Kattis	1	0	1	1	1	0	68	0	0	0	
lele94218/template	1	0	1	1	1	0	172	0	0	0	
lembacon/objctags	1	0	1	1	1	0	148	0	0	0	
lemire/RangedRNG	1	0	1	1	1	0	6	0	0	0	
LemonSheldon/naive_cpp_file	1	0	1	1	1	0	13	0	0	0	
len1n89/git-first	1	0	1	1	1	0	18	0	0	0	
len1n89/secondRepo	1	0	1	1	1	0	14	0	0	0	
lenerd/cpproject	1	0	1	1	1	0	204	0	0	0	
lengyue524/UE4_Example_Code	1	0	1	1	1	0	144	0	0	0	
LenHu0725/02.-OpenCV-	1	0	1	1	1	0	91	0	0	0	
lenniea/LED7Seg	1	0	1	1	1	0	238	0	0	0	
lenormf/libspeed	1	0	1	1	1	0	124	0	0	0	
LentilSoup/AudioFile-Wizard	0	0	1	1	1	0	65303	0	0	3	
Leobuaa/LeetCode	1	0	1	1	1	0	151	0	0	0	
LeoColomb/Arduino-SRF	1	3	0	1	0	0	250	0	0	0	
leodeliyannis/bigint	1	0	1	1	1	0	6	0	0	0	
leodeliyannis/fractal	1	0	1	1	1	0	4	0	0	0	
LeoDJ/M590	1	0	1	1	1	0	2251	0	28	0	
leomrocha/rtmidi-c-wrapper	1	1	1	1	1	0	42	0	0	0	
leon-anavi/NokiaTextMessageConverter	1	0	1	1	1	0	108	0	0	0	
LeonAllen/JXUFE-project	1	1	1	1	1	0	8	0	0	0	
leonard-lab/RobotFish	0	0	1	1	1	0	128	0	0	0	
leonard-man/password_storage	1	0	1	1	1	0	5602	0	0	0	
leonardo7/starburst	1	0	1	1	1	0	908	0	0	0	
leonardola/RiverAttack	1	0	1	1	1	0	55077	0	0	0	
leonardomgt/Projeto2_PROG	1	2	1	1	1	0	34	0	0	0	
LeonardoSidney/Line137	1	0	1	1	1	0	120	0	0	0	
leonarven/ircchess	1	0	1	1	1	0	112	0	0	0	
Leonhart231/gsh_digital_control	1	0	1	1	1	0	160	0	0	0	
Leonhart231/PasswordGenerator	1	0	1	1	1	0	136	0	0	0	
Leonhart231/Register	1	0	1	1	1	0	176	0	0	0	
Leonhart231/Timer	1	0	0	1	1	0	208	0	0	0	
Leonhart231/UTF-8	1	0	1	1	1	0	152	0	0	0	
leonhd/cpp_concurrency	1	0	1	1	1	0	18	0	0	0	
leonhd/leetcode	1	0	1	1	1	0	40	0	0	0	
leonhe/DesginPatter	1	0	1	1	1	0	188	0	0	0	
LeonineKing1199/Container	1	0	1	1	1	0	41	0	0	0	
leonsim/pl0	1	0	1	1	1	0	140	0	0	0	
leonsim/sphere	1	0	1	1	1	0	140	0	0	0	
leontin26/opencv	1	0	1	1	1	0	3	0	0	0	
Leonti/estes	1	0	1	1	1	0	436	0	0	0	
Leonti/etmmanager	1	0	1	1	1	0	528	0	0	0	
Leonti/timelogger	1	0	1	1	1	0	392	0	0	0	
leopoldodonnell/screenshot	1	1	1	1	1	0	128	0	0	0	
LeoQuote/matrixdoes	1	0	1	1	1	0	680	0	0	0	
lerker/OpenSourceVS	1	2	1	1	1	0	17548	0	0	0	
Les-poulets-tueurs/Projet-Info	0	0	1	1	1	0	312	0	0	0	
lesomnus/parser.json	1	0	1	1	1	0	19	0	0	0	
let42/DrinksDispenser	1	0	1	1	1	0	16	0	0	0	
lethalskillzz/Arduino-Messanger-Client	1	0	1	1	1	0	27	0	0	0	
letitiaXu/glasses	1	0	1	1	1	0	6	0	0	0	
lettergram/gradient	1	0	1	1	1	0	216	0	0	0	
letterx/higher-order-energy	1	0	1	1	1	0	966	0	0	0	
letylo/castle_defense	1	0	1	1	1	0	264	0	0	0	
leviathandragonflyer/DXVK	1	0	1	1	1	0	136	0	0	0	
leviem1/Multi-Calculator	1	0	1	1	1	0	144	0	0	0	
levinlozenges/cs177_elevator_sim	1	0	1	1	1	0	129	0	0	0	
leVirve/MIPSAssembler	1	0	1	1	1	0	148	0	0	0	
LeviSchuck/arduino_vec	1	0	1	1	1	0	3	0	0	0	
Levitan/sstu-programming	1	0	1	1	1	0	140	0	0	0	
levjj/levbot	1	0	1	1	1	0	132	0	0	0	
LEW21/uvxx	1	0	1	1	1	0	33	0	0	0	
lewis1286/LSM303-fork	1	0	1	1	1	0	8	0	0	0	
Lewis135/Practicar	1	0	1	1	1	0	262	0	0	0	
Lewis135/Ren_Series	1	0	1	1	1	0	407	0	0	0	
lewislepton/openFrameworksTutorialSeries	1	0	1	1	1	0	9426	0	0	0	
lexvonbon/cpp-test	1	0	1	1	1	0	30	0	0	0	
lex/chip8-emulator	1	0	1	1	1	0	64	0	0	0	
lezak/Urho3DBehaviorTree	1	0	1	1	1	0	8	0	0	0	
lfelipesv/kf3-robot-description	1	0	1	1	1	0	140	0	0	0	
lfelipesv/pcl_tutorial	1	0	1	1	1	0	4676	0	0	0	
lfritz/data-mining-and-analysis	1	0	1	1	1	0	1456	0	0	0	
LFY/lel-engine	1	0	1	1	1	0	8306	0	0	0	
lgasyou/WorldSimulator	1	0	1	1	1	0	950	0	0	0	
lgeorget/code_viewer	1	0	1	1	1	0	164	0	0	0	
lgeorget/DOwnLLoadYtb	1	0	1	1	1	0	156	0	0	0	
Lghostkill/Read-ini-file	1	1	1	1	1	0	20	0	0	0	
lgkm39/template	1	0	1	1	1	0	14	0	0	0	
lgov/zipkin_import	1	0	1	1	1	0	144	0	0	0	
lgp171188/Cows-and-Bulls	1	2	1	1	1	0	128	0	0	0	
lgromanowski/inxparser	1	0	1	1	1	0	132	0	0	0	
lhal07/CudaCanny	1	0	1	1	1	0	248	0	0	0	
LHBDev/waveAtIt	1	0	1	1	1	0	160	0	2	0	
LHJUN/Test	1	0	1	1	1	0	8	0	0	0	
lhmouse/intrusive_ptr	1	1	1	1	1	0	21	0	30	0	
LHMPTeam/mafia-sdk	0	0	1	1	1	0	31625	0	0	28	
lho425/CppGabeColle	1	0	1	1	1	0	144	0	0	0	
Li-Ming-Fan/AutoRFD	1	0	1	1	1	0	2397	0	0	0	
li0nel/cpplicense-sdk	1	0	1	1	1	0	152	0	0	0	
li0nel/cpprest	1	0	1	1	1	0	172	0	0	0	
liam-middlebrook/kanyes-game-of-life	1	0	1	1	1	0	156	0	30	0	
liamdev/mapsynth	1	0	1	1	1	0	820	0	0	0	
liangjianqun/test	1	0	1	1	1	0	148	0	0	0	
LiangjunFeng/Implement-OpenCV	1	0	1	1	1	0	41801	0	0	0	
liangxinhui/ArgsParser	1	0	1	1	1	0	156	0	0	0	
liaoguiqiu/first_try	1	0	1	1	1	0	150	0	0	0	
liaoleon/histogram-with-vs	1	0	1	1	1	0	36092	0	0	0	
libascension/libascnconfig	0	0	1	1	1	0	156	0	0	0	
libascension/libcmdarg	0	0	1	1	1	0	160	0	0	0	
libcellml/use-case-mockups	0	0	1	1	1	0	136	0	0	0	
Liberona/ProjectsRepo	1	0	1	1	1	0	3900	0	0	0	
LibertyPaul/buffer	1	0	1	1	1	0	184	0	0	0	
libhide/differential-engine	1	0	1	1	1	0	5	0	0	0	
libhide/webshop	1	0	1	1	1	0	11	0	0	0	
libos/hw3	1	0	1	1	1	0	16	0	0	0	
librehat/kdictionary-lingoes	1	1	1	1	1	0	269	0	0	0	
libsync/libsync	0	0	1	1	1	0	497	0	0	0	
libvarint/libvarint	0	0	1	1	1	0	204	0	0	0	
lichuang/regex	1	0	1	1	1	0	192	0	0	0	
lideyalwn/homework	1	0	1	1	1	0	7	0	0	0	
lidin/Arcade-Game-Engine	1	2	1	1	1	0	44911	0	0	0	
LieBtrau/arduino-as3933	1	1	1	1	1	0	38	0	0	0	
LieBtrau/arduino-kryptoknight	1	0	1	1	1	0	35	0	0	0	
LieBtrau/arduino-led-matrix-driver	1	0	1	1	1	0	30	0	0	0	
LieBtrau/arduino-ntag	1	2	1	1	1	0	756	0	0	0	
liefswanson/color-term_cpp	1	0	1	1	1	0	152	0	0	0	
liemqv/AptechStudentMarkSystem	1	0	1	1	1	0	3264	0	0	0	
lienordni/lienordni	1	0	1	1	1	0	36	0	0	0	
lierdakil/game-of-life	1	0	1	1	1	0	168	0	0	0	
lifechurch/haproxy2tab	0	0	1	1	1	0	140	0	0	0	
liff-engineer/VisualRunner	1	0	1	1	1	0	47	0	0	0	
liggettla/cpp	1	0	1	1	1	0	268	0	0	0	
Light-Keeper/metafile	1	0	1	1	1	0	156	0	0	0	
lighthouse3d/Demos-and-Tools	1	1	1	1	1	0	244	0	0	0	
lighthouse3d/GLUT-Tutorial	1	0	1	1	1	0	132	0	0	0	
lightman1998/HomeWork_01	1	0	1	1	1	0	11	0	0	0	
lihanharry/lock	1	0	1	1	1	0	284	0	0	0	
lihuanhuan1314/Datastructure	1	0	1	1	1	0	21	0	0	0	
LihuaWu/algorithms	1	0	1	1	1	0	107	0	0	0	
likev/bbs-moniter	1	0	1	1	1	0	684	0	0	0	
likev/ice-accretion	1	0	1	1	1	0	5480	0	0	0	
likev/read-ec-850t	1	0	1	1	1	0	164440	0	0	0	
likev/SecondRain	1	0	1	1	1	0	15668	0	0	0	
likewind1993/codeOfPAT	1	0	1	1	1	0	29	0	0	0	
likr/strap	1	0	1	1	1	0	232	0	0	0	
LiliMeng/estimating_surface_normals	1	0	1	1	1	0	120	0	0	0	
LilinYume/mark_donw	1	0	1	1	1	0	152	0	0	0	
liljenzin/confluent	1	0	1	1	1	0	48	0	0	0	
lilmike/allegro-keyboard	1	0	1	1	1	0	136	0	0	0	
lilmike/allegro-misc	1	0	1	1	1	0	136	0	0	0	
lilmike/allegro-mouse	1	0	1	1	1	0	136	0	0	0	
lilmike/allegro-sound	1	0	1	1	1	0	168	0	0	0	
LiloD/DemonCalc	1	0	1	1	1	0	140	0	0	0	
LiloD/practice	1	0	1	1	1	0	140	0	0	0	
lilulab/opencv_template	1	0	1	1	1	0	119	0	0	0	
limasrodolfo/DREED	1	0	1	1	1	0	58	0	0	0	
limawill/Estudos	1	0	1	1	1	0	216	0	0	0	
Limestones/firstHello	1	2	1	1	1	0	15	0	0	0	
liming0791/TexS	1	0	1	1	1	0	71	0	0	0	
limingjie/TinyWebCrawler	1	0	1	1	1	0	536	0	0	0	
limingwei/c-http-server	1	0	1	1	1	0	7	0	0	0	
limmh/resource_management	1	0	1	1	1	0	19	0	0	0	
LiMuBei/ImperativeCalisthenics	1	0	1	1	1	0	4	0	0	0	
linbc/core_socket	1	0	1	1	1	0	216	0	0	0	
lincomatic/Colorduino	1	0	1	1	1	0	48	0	0	0	
Lincor/WW2D	1	0	1	1	1	0	208	0	0	0	
lincsterr/Mini-Games	1	0	1	1	1	0	43	0	0	0	
lindebear/sysnap	1	0	1	1	1	0	71	0	0	0	
lindenb/krobar	1	0	1	1	1	0	136	0	0	0	
Linel-Kim/Simple-practice	1	0	1	1	1	0	41	0	0	0	
LinGuannan/Decision_Tree	1	0	1	1	1	0	821	0	0	0	
LingyanYin/tools	1	0	1	1	1	0	3	0	0	0	
lining2015/test	1	0	1	1	1	0	148	0	0	0	
linjinjin123/MD5	1	0	1	1	1	0	148	0	0	0	
Linkcabin/shittylog	1	0	1	1	1	0	124	0	0	0	
linkinkov/kursa4	1	0	1	1	1	0	14	0	0	0	
linlinyeyu/algorithm	1	0	1	1	1	0	74	0	0	0	
linneox/NCC_CIS17C	1	0	1	1	1	0	20	0	0	0	
Linorg/Color-Selector	1	0	1	1	1	0	30	0	0	0	
Linoxide/linspeed	1	0	1	1	1	0	504	0	0	0	
linquize/NppGitIgnore	1	0	1	1	1	0	160	0	0	0	
LinRaise/win32_keyboard_and_mouse_hooks	1	0	0	1	1	0	59	0	0	0	
lintrace/tmlparser	1	0	1	1	1	0	158	0	0	0	
LinuxAtDuke/hello-world	0	0	1	1	1	0	115	0	0	0	
linuxbox2/mkcephconf	0	0	1	1	1	0	124	0	0	0	
linuxmania/base2clock	1	0	1	1	1	0	52	0	0	0	
linuxmania/blackjack_cplusplus	1	0	1	1	1	0	236	0	0	0	
linuxrocks123/MultiArray	1	0	1	1	1	0	5	0	0	0	
linuxrocks123/StringFunctions	1	0	1	1	1	0	140	0	0	0	
linuxuser1/spectral_fun2	1	0	1	1	1	0	160	0	0	0	
linuxxx/EasyPR_Android	1	30	1	1	1	0	130668	0	0	26	
linyufly/CompetitiveProgramming	1	0	1	1	1	0	7	0	0	0	
linyufly/FlowMapConverter	1	0	1	1	1	0	132	0	0	0	
linyufly/Playground	1	0	1	1	1	0	160	0	0	0	
linyufly/TrajectoryClustering	1	0	1	1	1	0	176	0	0	0	
linyufly/VincentSoille	1	0	1	1	1	0	188	0	0	0	
linyufly/WatershedSimulation	1	0	1	1	1	0	156	0	0	0	
linzhi/BATL	1	0	1	1	1	0	152	0	0	0	
liobouchan/Matriz	1	0	1	1	1	0	136	0	0	0	
LiorKogan/StreamSampler	1	0	1	1	1	0	56	0	0	0	
Liozon/Blynk	1	0	1	1	1	0	28	0	0	0	
Lipotam/PABS	1	0	1	1	1	0	17085	0	0	0	
liql2007/LiqIconv	1	0	1	1	1	0	2	0	0	0	
liquidbuffer/openrump	1	1	1	1	1	0	808	0	0	0	
LiquidHelium/Xigua	1	0	1	1	1	0	1268	0	0	0	
LisarWang/Tutorials-C	1	0	1	1	1	0	6	0	0	0	
lisaula/ExamenProgra3	1	0	1	1	1	0	228	0	0	0	
lisaula/ExamenProgra3_2	1	0	1	1	1	0	252	0	0	0	
lisaula/ExamenPrueba	1	0	1	1	1	0	208	0	0	0	
lishen/BooleanNet_PredictPhenotype	1	0	1	1	1	0	160	0	0	0	
lisitsyn/algorithme	1	0	1	1	1	0	204	0	0	0	
lisitsyn/stichwort	1	0	1	1	1	0	199	0	0	0	
Lisoph/LowResRenderer	1	0	1	1	1	0	944	0	0	0	
Lisoph/MORL	1	1	1	1	1	0	224	0	0	0	
lisovskey/coursach	1	0	1	1	1	0	1944	0	0	0	
Listener-Watcher/hello-world	1	0	1	1	1	0	11122	0	0	0	
litalidev/cpptemplate	1	0	1	1	1	0	24	0	0	0	
LiTHehack/CMake	0	0	1	1	1	0	144	0	0	0	
LitingLin/task_pool	1	0	1	1	1	0	168	0	0	0	
Little-Sky/ACM	1	0	1	1	1	0	188	0	0	0	
Little2Epic/HiBot	1	0	1	1	1	0	58	0	0	0	
LittleBuster/SimpleSecuritySystem15	1	0	1	1	1	0	16	0	0	0	
LittleFox94/colors	1	0	1	1	1	0	419	0	0	0	
litwr2/win32-balls	1	0	1	1	1	0	42	0	0	0	
liu798675179/Just_Some_Algorithms	1	1	1	1	1	0	115	0	0	0	
LiuBiao007/SimplePaoKu	1	0	1	1	1	0	136	0	0	0	
liuchuo/Aha-Algorithms-practise	1	0	1	1	1	0	45	0	0	0	
liuchuo/POJ-practise	1	0	1	1	1	0	24	0	0	0	
Liudx1985/dxh	1	0	1	1	1	0	24	0	0	0	
liuheng/tesla	1	0	1	1	1	0	1600	0	0	0	
LiuJingYong/hello-world	1	0	1	1	1	0	13	0	0	0	
liuken/AndroidNativeSurface	1	0	1	1	1	0	108	0	0	0	
liulin2012/CPE593	1	0	1	1	1	0	5572	0	0	0	
liupan502/FunGL	1	0	1	1	1	0	27764	0	0	0	
liuph0119/AlgorithmNotes	1	0	1	1	1	0	2210	0	0	0	
liuruoze/EasyPR_Dll	1	1	1	1	1	0	640	0	0	0	
liushu1231/leetcode	1	0	1	1	1	0	168	0	0	0	
liushu1231/nlptools	1	0	1	1	1	0	152	0	0	0	
liutiansheng/code_snippets	1	0	1	1	1	0	148	0	0	0	
LiuXiaolong19920720/simple_net	1	0	1	1	1	0	2200	0	0	0	
liuxiong332/acm-exercise	1	0	1	1	1	0	176	0	0	0	
liuyan19880121/test_nodeclub	1	0	1	1	1	0	20896	0	0	0	
liuyenting/N-Body	1	0	1	1	1	0	484	0	0	0	
liuyenting/Ray-Casting-Algorithm	1	0	1	1	1	0	140	0	0	0	
liuyenting/Simple-Bank-Simulator	1	0	1	1	1	0	488	0	0	0	
liuyijing/tutorial	1	0	1	1	1	0	6	0	0	0	
liuyonglog/OTK	1	0	1	1	1	0	804	0	0	0	
liuyug/mediarepeater	1	0	1	1	1	0	312	0	0	0	
liuzhuoling2011/C-ColorPrint	1	0	1	1	1	0	13	0	0	0	
liuziangexit/liuzianglib	1	1	0	1	1	0	203	0	0	0	
LiuZihehe/hello-git	1	0	1	1	1	0	140	0	0	0	
LiveAsynchronousVisualizedArchitecture/lava	1	0	1	1	1	0	36986	0	16	0	
LiveAsynchronousVisualizedArchitecture/simdb	1	1	1	1	1	0	533	0	16	0	
liviucmg/jpeg-image-hash	1	0	1	1	1	0	120	0	0	0	
liweiwang1993/Algorithm	1	0	1	1	1	0	1588	0	0	0	
liwenzhuo/List2D	1	0	1	1	1	0	148	0	0	0	
liyiji/LeetCode	1	0	1	1	1	0	724	0	0	0	
liyuan989/leetcode	1	0	1	1	1	0	192	0	0	0	
liyufan/LandMine	1	0	1	1	1	0	4	0	0	0	
LizardM4/ballin-octo-tribble	1	0	1	1	1	0	18	0	0	0	
lizhenghn123/myAlgorithmStudy	1	0	1	1	1	0	347	0	0	0	
lizhenghn123/myCpp11Study	1	0	1	1	1	0	4422	0	0	0	
lizhenxing1985/SiBu_WindowsPhone3.0	1	0	1	1	1	0	168	0	0	0	
lizofag/LizaShock	1	1	1	1	1	0	144	0	0	0	
ljani/klte-inputeventdump	1	0	1	1	1	0	188	0	0	0	
ljbo82/ArduinoTimer	1	0	1	1	1	0	141	0	0	0	
ljl8086/Levenshtein_mysql	1	2	1	1	1	0	152	0	0	0	
ljodal/DolphinDemo	1	0	1	1	1	0	156	0	0	0	
ljz0122/math	1	0	1	1	1	0	18	0	0	0	
ljz0122/n-	1	0	1	1	1	0	160	0	0	0	
lkjie/Compiler-Construction-Principles---lexical-analysis	1	0	1	1	1	0	140	0	0	0	
lkrasner/mpris-cxx	1	0	1	1	1	0	168	0	0	0	
lkrasner/obd-cxx	1	0	1	1	1	0	152	0	0	0	
lkxciv/lgs_class_gauss	1	0	1	1	1	0	15	0	0	0	
lkxciv/matrix_lib	1	0	1	1	1	0	47	0	0	0	
lkxciv/vect3d	1	0	1	1	1	0	12	0	0	0	
LLafodog/Perlin2D	1	0	1	1	1	0	408	0	0	0	
LLafodog/Ultimate-Magic	1	0	1	1	1	0	75964	0	0	0	
LLC-CERERIS/esp8266-udp-pubsubclient	0	4	1	1	1	0	23	0	0	0	
lleene/SPI2LAN-on-RPI1	1	0	1	1	1	0	29	0	0	0	
lleoha/variant-cpp	1	0	1	1	1	0	0	0	0	0	
llwwns/interaction	1	0	1	1	1	0	148	0	0	0	
llwyd/mineBot	1	0	1	1	1	0	19	0	0	0	
LM25TTD/SM5100B_GPRS_LIB	1	0	1	1	1	0	136	0	2	0	
lmachucab/cxx-entero	1	0	1	1	1	0	160	0	0	0	
lmachucab/lpp	1	0	1	1	1	0	140	0	0	0	
lmalave/coherent-ui-virtual-touch	1	0	1	1	1	0	10	0	17	0	
lmalave/leap-virtual-joystick	1	0	1	1	1	0	160	0	17	0	
lmalave/unreal-augmented-reality-toolkit	1	1	1	1	1	0	145	0	17	0	
lmalek/UrbiOpenNIKinect	1	1	1	1	1	0	184	0	0	0	
lmasello/SR-WFC-Est-compresor	1	0	1	1	1	0	1200	0	0	0	
lmdamato/median-finder	1	0	1	1	1	0	51	0	0	0	
lmj0011/FunNum	1	0	1	1	1	0	1140	0	0	0	
lmokto/cplusplus	1	0	1	1	1	0	192	0	0	0	
lmolina/scanning	1	0	0	1	1	0	536	0	0	0	
lmujo/morse-code	1	0	1	1	1	0	2342	0	0	0	
lmurmann/retinex	1	0	0	1	1	0	3476	0	0	0	
LMY/CppEasyGames	1	0	1	1	1	0	160	0	0	0	
lnx01btv/hello-world	1	0	1	1	1	0	1773	0	0	0	
lnxdx/lnxdx_acm_notebook	1	0	1	1	1	0	17	0	0	0	
LocalToasty/chiisai_os	1	0	1	1	1	0	21	0	0	0	
lockland/ParkingManager	1	0	1	1	1	0	356	0	0	0	
LoDoMa/Meltdown2D	0	0	1	1	1	0	160	0	0	0	
LoDThe/algorithms	1	0	1	1	1	0	88	0	0	0	
loetifuss/node-ds18b20	1	0	1	1	1	0	8	0	0	0	
login12/warkingOTS	1	0	1	1	1	0	41	0	1	0	
LoginPeople/Windows-proxy-settings	0	0	1	1	1	0	106	0	0	0	
Lograr/Euler	1	0	1	1	1	0	144	0	0	0	
Lograr/Test	1	0	1	1	1	0	132	0	0	0	
logr/llc	1	0	1	1	1	0	188	0	0	0	
loiklo/cpp	1	0	1	1	1	0	124	0	0	0	
lokarithm/BDSAP-CPP	1	0	1	1	1	0	140	0	0	0	
lokeshmeher/hi-lo	1	0	1	1	1	0	20	0	0	0	
lokeshmeher/sorting-algorithms	1	0	1	1	1	0	18	0	0	0	
lokicui/NYOJ	1	0	1	1	1	0	184	0	0	0	
lokulin/basicogreframework	1	0	1	1	1	0	1824	0	0	0	
